dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Kronecker,KR,EDGEIND,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_84.txt,0.0699125293373463,0.1203107023126273,66768.0,9.1533892922848e-08,0.0154672260908283,0.0106260102875999
bio-CE-PG,Kronecker,KR,EDGEIND,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_85.txt,0.068043570582174,0.1185957220976587,59078.0,8.115005647010188e-08,0.0145417614735625,0.0103144087093887
bio-CE-PG,Kronecker,KR,EDGEIND,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_86.txt,0.0692679138581626,0.121459096773984,61246.0,8.445803466103775e-08,0.014641502701175,0.0106052690359072
bio-CE-PG,Kronecker,KR,EDGEIND,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_87.txt,0.0686199156387534,0.1175298998855949,60358.0,8.323348555123464e-08,0.0147661339711435,0.0099638779960746
bio-CE-PG,Kronecker,KR,EDGEIND,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_88.txt,0.069574025732194,0.1203781294821203,63573.0,8.783885608746097e-08,0.0148157297544519,0.0105588045557494
bio-CE-PG,Kronecker,KR,EDGEIND,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_89.txt,0.0700284948166935,0.1225165401069154,65311.0,8.98874927994156e-08,0.0150376597698105,0.0109236640793122
bio-CE-PG,Kronecker,KR,EDGEIND,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_90.txt,0.0684363517139075,0.1215400569425769,57368.0,7.926540348930304e-08,0.0139986159912006,0.0101163449862312
bio-CE-PG,Kronecker,KR,EDGEIND,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_91.txt,0.0678042295532492,0.1210358484457183,54386.0,7.499811698845963e-08,0.0137510097836818,0.0097149587745798
bio-CE-PG,Kronecker,KR,EDGEIND,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_92.txt,0.0700347528307486,0.121008175454304,64069.0,8.835094247294563e-08,0.0149509277200893,0.0106630943653513
bio-CE-PG,Kronecker,KR,EDGEIND,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_93.txt,0.0684083316037199,0.1198791070771883,57476.0,7.894953528683394e-08,0.0142196137738056,0.0097271178286196
bio-CE-PG,Kronecker,KR,EDGEIND,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_94.txt,0.0681460424460165,0.1222569995735557,60726.0,8.341376365488688e-08,0.0145104084231384,0.0108742355668165
bio-CE-PG,Kronecker,KR,EDGEIND,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_95.txt,0.0685633077122052,0.1177879418854106,57509.0,7.868651680244271e-08,0.0137851835464625,0.0100431837238183
bio-CE-PG,Kronecker,KR,EDGEIND,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_96.txt,0.0690943175584585,0.118564814097313,59797.0,8.213768114598803e-08,0.0142324289707454,0.0096959032135591
bio-CE-PG,Kronecker,KR,EDGEIND,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_97.txt,0.0686853232943191,0.118538552671684,58923.0,8.125462522176676e-08,0.0144078520262761,0.0104656653171254
bio-CE-PG,Kronecker,KR,EDGEIND,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_98.txt,0.0705490550771267,0.1259518736461518,72564.0,9.986979264590641e-08,0.0162391414467398,0.0120311559893378
bio-CE-PG,Kronecker,KR,EDGEIND,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_kr/bio-CE-PG_99.txt,0.0688076712963003,0.1207834898009262,63060.0,8.678944275743974e-08,0.0149005269905564,0.0104403621617067
bio-CE-PG,Kronecker,KR,LOCLBDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_0.txt,0.2460933741581973,0.4007231430736186,15490629.0,2.80228263361241e-05,0.147443400858524,0.0932357173463803
bio-CE-PG,Kronecker,KR,LOCLBDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_1.txt,0.4357229312785708,0.3780241899107512,61122069.0,0.0001516728270201,0.3793912087672875,0.1032016229375315
bio-CE-PG,Kronecker,KR,LOCLBDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_2.txt,0.0875515458023047,0.1919786922612973,29379.0,1.5624801486003637e-07,0.033713805984672,0.0314765699056168
bio-CE-PG,Kronecker,KR,LOCLBDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_3.txt,0.0925267193592237,0.2100099205618169,92496.0,3.291647891587392e-07,0.0540795872545368,0.0419058596879031
bio-CE-PG,Kronecker,KR,LOCLBDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_4.txt,0.1395821281061227,0.3310428932379821,1294466.0,2.510926061285801e-06,0.1060804893024502,0.0742202859322539
bio-CE-PG,Kronecker,KR,LOCLBDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_5.txt,0.0925403873400158,0.3544330374999446,266013.0,5.636941931485913e-07,0.0471736453723385,0.0642365479398463
bio-CE-PG,Kronecker,KR,LOCLBDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_6.txt,0.1020130004355625,0.2434967398175378,122127.0,3.08617072849251e-07,0.0424496084619989,0.0379162658165169
bio-CE-PG,Kronecker,KR,LOCLBDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_7.txt,0.1537231556971169,0.3038074961274284,1863479.0,3.371067010772397e-06,0.0669063878368429,0.0571541323110303
bio-CE-PG,Kronecker,KR,LOCLBDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_8.txt,0.1608918156330834,0.3191944583768503,2626560.0,4.409273771882377e-06,0.1074167525041576,0.0606061571473026
bio-CE-PG,Kronecker,KR,LOCLBDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_9.txt,0.1123600064721255,0.2545259965810244,622519.0,1.0238148817791152e-06,0.0503954848804701,0.0402503437653761
bio-CE-PG,Kronecker,KR,LOCLBDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_10.txt,0.1115561810155528,0.2758164380698382,324238.0,7.487448573710141e-07,0.0582116286003732,0.0505179715185983
bio-CE-PG,Kronecker,KR,LOCLBDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_11.txt,0.2361661367070956,0.3971223839207627,7263791.0,1.7346306343481116e-05,0.1526087094385248,0.0923235968658695
bio-CE-PG,Kronecker,KR,LOCLBDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_12.txt,0.1834796471385998,0.2989324053139,1317187.0,3.701541547993322e-06,0.1151333973469802,0.0683644102543515
bio-CE-PG,Kronecker,KR,LOCLBDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_13.txt,0.0899046962401165,0.2309200944607903,205759.0,3.59996860791472e-07,0.0366746296692826,0.0362757280618579
bio-CE-PG,Kronecker,KR,LOCLBDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_14.txt,0.1003184934318317,0.2153921884690539,219319.0,4.5672820539724e-07,0.0419653009746536,0.0294708188678592
bio-CE-PG,Kronecker,KR,LOCLBDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_15.txt,0.1457839189706719,0.2086072778211956,366414.0,1.2201070095263275e-06,0.0506704900097913,0.0307442958574891
bio-CE-PG,Kronecker,KR,LOCLBDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_16.txt,0.1377370242819214,0.3452714612813395,1935057.0,3.012513306468084e-06,0.078332273123866,0.0706032850327346
bio-CE-PG,Kronecker,KR,LOCLBDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_17.txt,0.1642698048958087,0.2436670651697076,1327450.0,2.636211043827135e-06,0.0906604098117563,0.0410664770819599
bio-CE-PG,Kronecker,KR,LOCLBDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_18.txt,0.2273781316533343,0.3421309749924124,11231690.0,1.9010872534223115e-05,0.1794747769052129,0.0824134308249301
bio-CE-PG,Kronecker,KR,LOCLBDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_19.txt,0.4437170823144735,0.4475033339063207,303113700.0,0.0005088447578993,0.3517984361603125,0.1257475823907849
bio-CE-PG,Kronecker,KR,LOCLBDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_20.txt,0.130575418636252,0.2843088958751963,1174177.0,2.0543452972338915e-06,0.0487820851214343,0.048749570572446
bio-CE-PG,Kronecker,KR,LOCLBDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_21.txt,0.1061669579941102,0.196348713910277,110300.0,3.056498827398659e-07,0.0396865434702728,0.0280336436102735
bio-CE-PG,Kronecker,KR,LOCLBDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_22.txt,0.0706872077264667,0.2504230429684422,42866.0,1.2102684843565813e-07,0.0227117861742147,0.0336906208666244
bio-CE-PG,Kronecker,KR,LOCLBDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_23.txt,0.1771992790791359,0.2808346102201168,2355800.0,5.428015878262688e-06,0.1061942797782693,0.0598506351455481
bio-CE-PG,Kronecker,KR,LOCLBDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_24.txt,0.190091550440681,0.3202874863397931,3908159.0,7.998847654867332e-06,0.129375307736965,0.0766532588647699
bio-CE-PG,Kronecker,KR,LOCLBDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_25.txt,0.1578275617362318,0.318223405325484,3620503.0,5.501935142983721e-06,0.0846138366633659,0.0618499770399999
bio-CE-PG,Kronecker,KR,LOCLBDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_26.txt,0.1610792862837277,0.3526031826509113,1977494.0,4.109170559172291e-06,0.1094772349288247,0.0869680752766633
bio-CE-PG,Kronecker,KR,LOCLBDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_27.txt,0.1274971063219974,0.2871938204118059,1179053.0,1.943082281777502e-06,0.0653396425278666,0.0510299015966339
bio-CE-PG,Kronecker,KR,LOCLBDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_28.txt,0.2463147895268063,0.4037076433511663,17136777.0,2.9246282539465468e-05,0.1725325629246343,0.0864177523689654
bio-CE-PG,Kronecker,KR,LOCLBDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_29.txt,0.1612690953897248,0.3179242019740047,2084403.0,3.842696109050319e-06,0.1013524943493375,0.0665914839849263
bio-CE-PG,Kronecker,KR,LOCLBDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_30.txt,0.2044561087848141,0.3679716570590956,3178770.0,7.694256807360624e-06,0.1227443652541703,0.0937785182480306
bio-CE-PG,Kronecker,KR,LOCLBDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_31.txt,0.1197847341061074,0.307726761462042,391369.0,9.71172010523123e-07,0.0530286735791493,0.0602612538883245
bio-CE-PG,Kronecker,KR,LOCLBDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_32.txt,0.4881338049331958,0.3788024607607601,184681143.0,0.0003340915077009,0.4338210492419407,0.1048617162370919
bio-CE-PG,Kronecker,KR,LOCLBDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_33.txt,0.4744051543557668,0.3272834515203602,85375377.0,0.0001980335120774,0.3520788124869372,0.0709684952280091
bio-CE-PG,Kronecker,KR,LOCLBDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_34.txt,0.2332906613684901,0.3923163918382193,9456463.0,2.043680240893428e-05,0.174306554523041,0.0924900183141669
bio-CE-PG,Kronecker,KR,LOCLBDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_35.txt,0.1437332399344946,0.3054624428138591,1382855.0,2.522692275439984e-06,0.0761122647764126,0.0619254776124272
bio-CE-PG,Kronecker,KR,LOCLBDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_36.txt,0.2019487271634346,0.3503855199750639,11125122.0,1.718053698443867e-05,0.1247046744292909,0.0761146012595084
bio-CE-PG,Kronecker,KR,LOCLBDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_37.txt,0.1115024868954101,0.3162546170782244,977793.0,1.4799652212612323e-06,0.0455128031101134,0.0586009588306053
bio-CE-PG,Kronecker,KR,LOCLBDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_38.txt,0.0841844461128131,0.2255906989782283,137303.0,3.073670082765083e-07,0.050900643040626,0.036158415950325
bio-CE-PG,Kronecker,KR,LOCLBDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_39.txt,0.1077278721948921,0.3284018507350399,357318.0,9.02948858453484e-07,0.0576964686738866,0.0766603436621552
bio-CE-PG,Kronecker,KR,LOCLBDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_40.txt,0.1211290300462143,0.352882570420599,646124.0,1.402504846427167e-06,0.0682151999994721,0.0675123980812766
bio-CE-PG,Kronecker,KR,LOCLBDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_41.txt,0.0781108838408449,0.2218839088145406,53302.0,1.5589795425041457e-07,0.0312126417581954,0.0399115622414203
bio-CE-PG,Kronecker,KR,LOCLBDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_42.txt,0.1611172434522522,0.4017412026299881,5194767.0,8.02228385172239e-06,0.0894969731387738,0.0928890051351332
bio-CE-PG,Kronecker,KR,LOCLBDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_43.txt,0.1615412997042226,0.3220895644904463,2350968.0,4.917167391429797e-06,0.1300116822699629,0.0723913966788829
bio-CE-PG,Kronecker,KR,LOCLBDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_44.txt,0.2092148484073327,0.3109461085391158,4345368.0,8.375163876533974e-06,0.1515359690161865,0.0853692137007056
bio-CE-PG,Kronecker,KR,LOCLBDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_45.txt,0.0877109789478888,0.296311944173839,229570.0,4.628192357794586e-07,0.0319650143426241,0.0489923381185884
bio-CE-PG,Kronecker,KR,LOCLBDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_46.txt,0.0930577402446735,0.2941777340360663,366203.0,6.736928596268364e-07,0.0427157694657828,0.0543616168795135
bio-CE-PG,Kronecker,KR,LOCLBDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_47.txt,0.1481816309493807,0.36002646207523,2014889.0,3.900034069956677e-06,0.086124491390031,0.0821026533068029
bio-CE-PG,Kronecker,KR,LOCLBDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_48.txt,0.1281998169779835,0.2383284772318555,371440.0,9.175492257842448e-07,0.0850929463199755,0.0536358539575584
bio-CE-PG,Kronecker,KR,LOCLBDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_49.txt,0.126277375775495,0.2931843881531522,269785.0,1.13195665632477e-06,0.0575023975317922,0.0686518793100169
bio-CE-PG,Kronecker,KR,LOCLBDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_50.txt,0.1507159309342297,0.3534165116986653,1689627.0,3.2221064960017604e-06,0.0752691083215572,0.0720169286446645
bio-CE-PG,Kronecker,KR,LOCLBDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_51.txt,0.1195169001090329,0.2872137993152302,314722.0,8.326073350788157e-07,0.0634760233326821,0.056724228363044
bio-CE-PG,Kronecker,KR,LOCLBDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_52.txt,0.1587623989149733,0.3811859383130241,1705895.0,3.6545525159776737e-06,0.1147958318899087,0.0898779171104632
bio-CE-PG,Kronecker,KR,LOCLBDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_53.txt,0.2948584404282275,0.3603758568733841,14733712.0,3.305595417061435e-05,0.2653550726653264,0.0969344458992716
bio-CE-PG,Kronecker,KR,LOCLBDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_54.txt,0.1711512680805973,0.3329694356649196,3786318.0,6.101273262747852e-06,0.1023801913581764,0.0715781903856503
bio-CE-PG,Kronecker,KR,LOCLBDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_55.txt,0.0959951282011174,0.3278630975344488,200993.0,5.741747188695649e-07,0.0460122158675333,0.0597847165935958
bio-CE-PG,Kronecker,KR,LOCLBDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_56.txt,0.1371793109571975,0.3017277766109831,765050.0,1.802558296932916e-06,0.0672673216595522,0.057768449734875
bio-CE-PG,Kronecker,KR,LOCLBDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_57.txt,0.0878919031966353,0.2026563555763531,85364.0,2.196937068649144e-07,0.0289188128089499,0.0288163076677396
bio-CE-PG,Kronecker,KR,LOCLBDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_58.txt,0.1915488729217898,0.3247917407311833,5066533.0,9.242692590591036e-06,0.1115158969839075,0.0655932503737228
bio-CE-PG,Kronecker,KR,LOCLBDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_59.txt,0.0765572374173954,0.2054341786979698,54378.0,1.250141613830047e-07,0.0273653858751068,0.0324429148914341
bio-CE-PG,Kronecker,KR,LOCLBDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_60.txt,0.1227834800103361,0.3057890093673408,1278496.0,2.1955038352712475e-06,0.1042533332121049,0.0655786944471845
bio-CE-PG,Kronecker,KR,LOCLBDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_61.txt,0.1085163416222843,0.2157408509896767,222013.0,4.872330658633311e-07,0.0456630000202077,0.0338562482162321
bio-CE-PG,Kronecker,KR,LOCLBDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_62.txt,0.2331067074887828,0.2949989223399001,13625639.0,2.311049635272644e-05,0.1620084271107419,0.0572422027956288
bio-CE-PG,Kronecker,KR,LOCLBDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_63.txt,0.5444478419894688,0.2954378377352797,191912594.0,0.0004666272397781,0.4323387893065089,0.0787711092765057
bio-CE-PG,Kronecker,KR,LOCLBDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_64.txt,0.3742395594669827,0.4263154404661819,107717444.0,0.0001797163966005,0.3553806969286242,0.1239399045195236
bio-CE-PG,Kronecker,KR,LOCLBDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_65.txt,0.0779281090385291,0.2251610115584731,60869.0,1.858091892404946e-07,0.0379088290243449,0.0446688800966254
bio-CE-PG,Kronecker,KR,LOCLBDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_66.txt,0.1561856094071066,0.3441529711340007,2213567.0,3.962692233188863e-06,0.0838306126775064,0.0659392282612038
bio-CE-PG,Kronecker,KR,LOCLBDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_67.txt,0.2502533174711434,0.3044677063240608,7624331.0,1.533779880844862e-05,0.2028268276155483,0.06793550365919
bio-CE-PG,Kronecker,KR,LOCLBDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_68.txt,0.1672815184141701,0.297929419429877,1030752.0,2.958416106514356e-06,0.0943503481207581,0.0627394155483361
bio-CE-PG,Kronecker,KR,LOCLBDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_69.txt,0.1162268282343673,0.293833030665125,227911.0,8.48337538487136e-07,0.0519555313423883,0.0507866280216001
bio-CE-PG,Kronecker,KR,LOCLBDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_70.txt,0.1218790977481609,0.2193141481217577,396949.0,8.749931924250477e-07,0.043436251081532,0.0304989366970629
bio-CE-PG,Kronecker,KR,LOCLBDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_71.txt,0.158694284474983,0.3236749880005574,2379162.0,4.367674223254984e-06,0.0911058619707169,0.0635951657135165
bio-CE-PG,Kronecker,KR,LOCLBDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_72.txt,0.1145708285245185,0.2716352352469218,789924.0,1.3260657190318952e-06,0.0425876782478167,0.0444663084893903
bio-CE-PG,Kronecker,KR,LOCLBDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_73.txt,0.1749922961858685,0.3125455094142926,3677720.0,6.237794399686436e-06,0.0826379269062557,0.0537828407235068
bio-CE-PG,Kronecker,KR,LOCLBDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_74.txt,0.1468183894684805,0.3459463564786602,1705170.0,3.0461952631276017e-06,0.0837174966902154,0.0731529533575256
bio-CE-PG,Kronecker,KR,LOCLBDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_75.txt,0.1381173646840185,0.3359897398863129,1042507.0,2.1107981364968824e-06,0.06775072478031,0.0685973158577897
bio-CE-PG,Kronecker,KR,LOCLBDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_76.txt,0.0845630768764429,0.1834486960515662,51005.0,1.516733741871146e-07,0.0470837550198517,0.0291983771303882
bio-CE-PG,Kronecker,KR,LOCLBDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_77.txt,0.3777460455615228,0.4226587588703008,71534658.0,0.0001332752822515,0.2956847360364115,0.1200149579144411
bio-CE-PG,Kronecker,KR,LOCLBDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_78.txt,0.5591694559257743,0.4241967398280694,325265330.0,0.0006543333691708,0.5259723695412968,0.1070451672163119
bio-CE-PG,Kronecker,KR,LOCLBDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_79.txt,0.0855542941739591,0.2325063718394664,102157.0,2.417761759027548e-07,0.037633191047377,0.0390303969400215
bio-CE-PG,Kronecker,KR,LOCLBDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_80.txt,0.0911444620557475,0.1765929081000431,76361.0,1.9384746281929093e-07,0.0311913724878555,0.0254440554401092
bio-CE-PG,Kronecker,KR,LOCLBDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_81.txt,0.1229154374635649,0.309704307733804,552406.0,1.11847455737918e-06,0.0690367118161316,0.0582618196636619
bio-CE-PG,Kronecker,KR,LOCLBDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_82.txt,0.4101431956560707,0.4536901138385799,112669948.0,0.0002121446357193,0.3385888341229441,0.1287942690027178
bio-CE-PG,Kronecker,KR,LOCLBDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_83.txt,0.5908312024978539,0.3933159339895168,298651076.0,0.0008256585127672,0.5209544314623871,0.1052142515781823
bio-CE-PG,Kronecker,KR,LOCLBDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_84.txt,0.1163791676627986,0.2579827881039514,353932.0,7.682601873721764e-07,0.0602763580379767,0.0425144362159447
