dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Kronecker,KR,LOCLBDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_14.txt,0.10031849343183177,0.2153921884690539,219319.0,4.5672820539723996e-07,0.0419653009746536,0.02947081886785925
bio-CE-PG,Kronecker,KR,LOCLBDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_15.txt,0.14578391897067194,0.20860727782119565,366414.0,1.2201070095263277e-06,0.05067049000979133,0.030744295857489126
bio-CE-PG,Kronecker,KR,LOCLBDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_16.txt,0.13773702428192142,0.34527146128133956,1935057.0,3.012513306468084e-06,0.07833227312386609,0.07060328503273469
bio-CE-PG,Kronecker,KR,LOCLBDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_17.txt,0.16426980489580878,0.24366706516970768,1327450.0,2.636211043827135e-06,0.09066040981175634,0.04106647708195995
bio-CE-PG,Kronecker,KR,LOCLBDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_18.txt,0.22737813165333431,0.3421309749924124,11231690.0,1.9010872534223115e-05,0.1794747769052129,0.08241343082493012
bio-CE-PG,Kronecker,KR,LOCLBDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_19.txt,0.44371708231447354,0.44750333390632074,303113700.0,0.0005088447578993905,0.3517984361603125,0.12574758239078493
bio-CE-PG,Kronecker,KR,LOCLBDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_20.txt,0.13057541863625205,0.2843088958751963,1174177.0,2.0543452972338915e-06,0.04878208512143433,0.048749570572446076
bio-CE-PG,Kronecker,KR,LOCLBDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_21.txt,0.1061669579941102,0.19634871391027703,110300.0,3.056498827398659e-07,0.0396865434702728,0.02803364361027352
bio-CE-PG,Kronecker,KR,LOCLBDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_22.txt,0.07068720772646679,0.2504230429684422,42866.0,1.2102684843565813e-07,0.022711786174214738,0.03369062086662448
bio-CE-PG,Kronecker,KR,LOCLBDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_23.txt,0.17719927907913596,0.2808346102201168,2355800.0,5.428015878262688e-06,0.10619427977826937,0.059850635145548156
bio-CE-PG,Kronecker,KR,LOCLBDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_24.txt,0.190091550440681,0.32028748633979315,3908159.0,7.998847654867332e-06,0.12937530773696507,0.07665325886476991
bio-CE-PG,Kronecker,KR,LOCLBDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_25.txt,0.15782756173623183,0.318223405325484,3620503.0,5.501935142983721e-06,0.0846138366633659,0.06184997703999998
bio-CE-PG,Kronecker,KR,LOCLBDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_26.txt,0.1610792862837277,0.3526031826509113,1977494.0,4.109170559172291e-06,0.1094772349288247,0.08696807527666332
bio-CE-PG,Kronecker,KR,LOCLBDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_27.txt,0.12749710632199746,0.2871938204118059,1179053.0,1.943082281777502e-06,0.0653396425278666,0.051029901596633905
bio-CE-PG,Kronecker,KR,LOCLBDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_28.txt,0.24631478952680635,0.4037076433511663,17136777.0,2.9246282539465468e-05,0.17253256292463437,0.08641775236896541
bio-CE-PG,Kronecker,KR,LOCLBDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_29.txt,0.1612690953897248,0.3179242019740047,2084403.0,3.842696109050319e-06,0.10135249434933752,0.06659148398492634
bio-CE-PG,Kronecker,KR,LOCLBDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_30.txt,0.20445610878481418,0.3679716570590956,3178770.0,7.694256807360624e-06,0.12274436525417039,0.0937785182480306
bio-CE-PG,Kronecker,KR,LOCLBDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_31.txt,0.11978473410610746,0.30772676146204203,391369.0,9.71172010523123e-07,0.053028673579149345,0.060261253888324574
bio-CE-PG,Kronecker,KR,LOCLBDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_32.txt,0.4881338049331958,0.37880246076076013,184681143.0,0.0003340915077009398,0.43382104924194076,0.10486171623709196
bio-CE-PG,Kronecker,KR,LOCLBDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_33.txt,0.4744051543557668,0.3272834515203602,85375377.0,0.00019803351207742424,0.3520788124869372,0.0709684952280091
bio-CE-PG,Kronecker,KR,LOCLBDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_34.txt,0.2332906613684901,0.39231639183821937,9456463.0,2.043680240893428e-05,0.17430655452304109,0.09249001831416696
bio-CE-PG,Kronecker,KR,LOCLBDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_35.txt,0.1437332399344946,0.30546244281385915,1382855.0,2.5226922754399837e-06,0.07611226477641267,0.06192547761242729
bio-CE-PG,Kronecker,KR,LOCLBDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_36.txt,0.20194872716343465,0.3503855199750639,11125122.0,1.718053698443867e-05,0.1247046744292909,0.0761146012595084
bio-CE-PG,Kronecker,KR,LOCLBDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_37.txt,0.1115024868954101,0.3162546170782244,977793.0,1.4799652212612325e-06,0.04551280311011346,0.05860095883060538
bio-CE-PG,Kronecker,KR,LOCLBDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_38.txt,0.08418444611281313,0.22559069897822837,137303.0,3.0736700827650827e-07,0.05090064304062602,0.036158415950325026
bio-CE-PG,Kronecker,KR,LOCLBDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_39.txt,0.10772787219489216,0.32840185073503997,357318.0,9.029488584534841e-07,0.05769646867388664,0.07666034366215525
bio-CE-PG,Kronecker,KR,LOCLBDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_40.txt,0.12112903004621439,0.35288257042059906,646124.0,1.402504846427167e-06,0.06821519999947212,0.06751239808127661
bio-CE-PG,Kronecker,KR,LOCLBDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_41.txt,0.07811088384084491,0.2218839088145406,53302.0,1.5589795425041455e-07,0.031212641758195426,0.039911562241420374
bio-CE-PG,Kronecker,KR,LOCLBDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_42.txt,0.16111724345225228,0.40174120262998814,5194767.0,8.02228385172239e-06,0.08949697313877389,0.09288900513513325
bio-CE-PG,Kronecker,KR,LOCLBDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_43.txt,0.1615412997042226,0.32208956449044635,2350968.0,4.917167391429797e-06,0.13001168226996299,0.07239139667888296
bio-CE-PG,Kronecker,KR,LOCLBDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_44.txt,0.2092148484073327,0.31094610853911586,4345368.0,8.375163876533974e-06,0.15153596901618652,0.08536921370070567
bio-CE-PG,Kronecker,KR,LOCLBDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_45.txt,0.08771097894788885,0.29631194417383905,229570.0,4.6281923577945855e-07,0.0319650143426241,0.0489923381185884
bio-CE-PG,Kronecker,KR,LOCLBDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_46.txt,0.09305774024467357,0.29417773403606634,366203.0,6.736928596268364e-07,0.04271576946578285,0.05436161687951357
bio-CE-PG,Kronecker,KR,LOCLBDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_47.txt,0.1481816309493807,0.36002646207523,2014889.0,3.900034069956677e-06,0.08612449139003109,0.08210265330680298
bio-CE-PG,Kronecker,KR,LOCLBDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_48.txt,0.12819981697798355,0.23832847723185552,371440.0,9.175492257842448e-07,0.08509294631997558,0.05363585395755849
bio-CE-PG,Kronecker,KR,LOCLBDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_49.txt,0.12627737577549503,0.2931843881531522,269785.0,1.13195665632477e-06,0.05750239753179224,0.0686518793100169
bio-CE-PG,Kronecker,KR,LOCLBDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_50.txt,0.1507159309342297,0.35341651169866534,1689627.0,3.2221064960017604e-06,0.07526910832155723,0.07201692864466457
bio-CE-PG,Kronecker,KR,LOCLBDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_51.txt,0.11951690010903296,0.2872137993152302,314722.0,8.326073350788157e-07,0.06347602333268215,0.056724228363044076
bio-CE-PG,Kronecker,KR,LOCLBDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_52.txt,0.15876239891497332,0.38118593831302416,1705895.0,3.6545525159776737e-06,0.11479583188990877,0.08987791711046327
bio-CE-PG,Kronecker,KR,LOCLBDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_53.txt,0.2948584404282275,0.3603758568733841,14733712.0,3.305595417061435e-05,0.2653550726653264,0.0969344458992716
bio-CE-PG,Kronecker,KR,LOCLBDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_54.txt,0.17115126808059733,0.3329694356649196,3786318.0,6.1012732627478515e-06,0.10238019135817644,0.07157819038565033
bio-CE-PG,Kronecker,KR,LOCLBDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_55.txt,0.09599512820111741,0.32786309753444887,200993.0,5.741747188695649e-07,0.04601221586753331,0.05978471659359581
bio-CE-PG,Kronecker,KR,LOCLBDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_56.txt,0.13717931095719751,0.30172777661098316,765050.0,1.802558296932916e-06,0.06726732165955222,0.057768449734875
bio-CE-PG,Kronecker,KR,LOCLBDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_57.txt,0.08789190319663531,0.20265635557635314,85364.0,2.196937068649144e-07,0.028918812808949958,0.02881630766773965
bio-CE-PG,Kronecker,KR,LOCLBDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_58.txt,0.19154887292178988,0.3247917407311833,5066533.0,9.242692590591036e-06,0.11151589698390751,0.06559325037372286
bio-CE-PG,Kronecker,KR,LOCLBDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_59.txt,0.07655723741739541,0.2054341786979698,54378.0,1.250141613830047e-07,0.027365385875106823,0.03244291489143414
bio-CE-PG,Kronecker,KR,LOCLBDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_60.txt,0.12278348001033615,0.3057890093673408,1278496.0,2.1955038352712475e-06,0.10425333321210499,0.06557869444718459
bio-CE-PG,Kronecker,KR,LOCLBDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_61.txt,0.10851634162228438,0.2157408509896767,222013.0,4.872330658633311e-07,0.04566300002020778,0.03385624821623211
bio-CE-PG,Kronecker,KR,LOCLBDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_62.txt,0.2331067074887828,0.2949989223399001,13625639.0,2.311049635272644e-05,0.1620084271107419,0.05724220279562882
bio-CE-PG,Kronecker,KR,LOCLBDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_63.txt,0.5444478419894688,0.29543783773527976,191912594.0,0.00046662723977812607,0.43233878930650893,0.07877110927650575
bio-CE-PG,Kronecker,KR,LOCLBDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_64.txt,0.3742395594669827,0.42631544046618197,107717444.0,0.0001797163966005296,0.3553806969286242,0.12393990451952366
bio-CE-PG,Kronecker,KR,LOCLBDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_65.txt,0.0779281090385291,0.2251610115584731,60869.0,1.858091892404946e-07,0.0379088290243449,0.044668880096625486
bio-CE-PG,Kronecker,KR,LOCLBDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_66.txt,0.15618560940710668,0.34415297113400073,2213567.0,3.962692233188863e-06,0.08383061267750647,0.06593922826120387
bio-CE-PG,Kronecker,KR,LOCLBDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_67.txt,0.2502533174711434,0.3044677063240608,7624331.0,1.533779880844862e-05,0.20282682761554832,0.06793550365919003
bio-CE-PG,Kronecker,KR,LOCLBDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_68.txt,0.1672815184141701,0.29792941942987705,1030752.0,2.9584161065143558e-06,0.09435034812075814,0.06273941554833612
bio-CE-PG,Kronecker,KR,LOCLBDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_69.txt,0.11622682823436738,0.293833030665125,227911.0,8.48337538487136e-07,0.051955531342388395,0.05078662802160011
bio-CE-PG,Kronecker,KR,LOCLBDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_70.txt,0.12187909774816091,0.21931414812175773,396949.0,8.749931924250477e-07,0.043436251081532,0.030498936697062905
bio-CE-PG,Kronecker,KR,LOCLBDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_71.txt,0.15869428447498302,0.3236749880005574,2379162.0,4.367674223254984e-06,0.0911058619707169,0.06359516571351659
bio-CE-PG,Kronecker,KR,LOCLBDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_72.txt,0.1145708285245185,0.27163523524692185,789924.0,1.3260657190318952e-06,0.04258767824781676,0.04446630848939038
bio-CE-PG,Kronecker,KR,LOCLBDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_73.txt,0.1749922961858685,0.31254550941429265,3677720.0,6.237794399686436e-06,0.08263792690625572,0.05378284072350686
bio-CE-PG,Kronecker,KR,LOCLBDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_74.txt,0.14681838946848055,0.3459463564786602,1705170.0,3.0461952631276017e-06,0.08371749669021547,0.07315295335752568
bio-CE-PG,Kronecker,KR,LOCLBDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_75.txt,0.1381173646840185,0.3359897398863129,1042507.0,2.1107981364968824e-06,0.06775072478031,0.0685973158577897
bio-CE-PG,Kronecker,KR,LOCLBDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_76.txt,0.08456307687644299,0.18344869605156625,51005.0,1.516733741871146e-07,0.0470837550198517,0.029198377130388226
bio-CE-PG,Kronecker,KR,LOCLBDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_77.txt,0.3777460455615228,0.42265875887030085,71534658.0,0.00013327528225158707,0.29568473603641154,0.12001495791444111
bio-CE-PG,Kronecker,KR,LOCLBDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_78.txt,0.5591694559257743,0.42419673982806944,325265330.0,0.0006543333691708357,0.5259723695412968,0.10704516721631199
bio-CE-PG,Kronecker,KR,LOCLBDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_79.txt,0.08555429417395916,0.2325063718394664,102157.0,2.417761759027548e-07,0.03763319104737709,0.03903039694002152
bio-CE-PG,Kronecker,KR,LOCLBDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_80.txt,0.0911444620557475,0.17659290810004313,76361.0,1.9384746281929093e-07,0.031191372487855515,0.025444055440109255
bio-CE-PG,Kronecker,KR,LOCLBDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_81.txt,0.12291543746356497,0.309704307733804,552406.0,1.1184745573791801e-06,0.06903671181613164,0.05826181966366197
bio-CE-PG,Kronecker,KR,LOCLBDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_82.txt,0.4101431956560707,0.4536901138385799,112669948.0,0.00021214463571934058,0.33858883412294416,0.12879426900271787
bio-CE-PG,Kronecker,KR,LOCLBDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_83.txt,0.5908312024978539,0.39331593398951686,298651076.0,0.0008256585127672894,0.5209544314623871,0.1052142515781823
bio-CE-PG,Kronecker,KR,LOCLBDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_84.txt,0.1163791676627986,0.2579827881039514,353932.0,7.682601873721764e-07,0.06027635803797672,0.042514436215944744
bio-CE-PG,Kronecker,KR,LOCLBDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_85.txt,0.12409272600310925,0.27318229590636234,570702.0,1.0768444746552774e-06,0.053595473685433846,0.04703222566980371
bio-CE-PG,Kronecker,KR,LOCLBDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_86.txt,0.27306581830897453,0.30984842680160346,15355232.0,3.3112292020323156e-05,0.21830641813991872,0.07850953359990993
bio-CE-PG,Kronecker,KR,LOCLBDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_87.txt,0.14204881146296347,0.27529259340781415,912697.0,2.2648339048019205e-06,0.10769559981141703,0.05857677257957596
bio-CE-PG,Kronecker,KR,LOCLBDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_88.txt,0.09380027539745495,0.3011520663310409,191116.0,4.6051924673741313e-07,0.0446429221450339,0.060428712331203574
bio-CE-PG,Kronecker,KR,LOCLBDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_89.txt,0.08928342665089185,0.2950339428501716,210810.0,3.960919599231324e-07,0.03283437684442055,0.05583765033548248
bio-CE-PG,Kronecker,KR,LOCLBDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_90.txt,0.246081365809234,0.28602193248330304,7466051.0,1.466900398762014e-05,0.1589324926927688,0.056571864833182495
bio-CE-PG,Kronecker,KR,LOCLBDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_91.txt,0.1729534571676917,0.30159847960309955,1722521.0,3.658073546081543e-06,0.10452869473646789,0.06105946477365121
bio-CE-PG,Kronecker,KR,LOCLBDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_92.txt,0.06575909813679033,0.14853207430533955,10273.0,4.481681488671343e-08,0.02889266126497619,0.03293625893297505
bio-CE-PG,Kronecker,KR,LOCLBDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_93.txt,0.15739955210868772,0.4130565223660276,4093527.0,6.8296637434785045e-06,0.07660609951295001,0.08660532972027224
bio-CE-PG,Kronecker,KR,LOCLBDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_94.txt,0.06060168740245045,0.14444117833819758,8458.0,3.5950527172706246e-08,0.017675489260280355,0.016675559075361338
bio-CE-PG,Kronecker,KR,LOCLBDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_95.txt,0.13049265928743337,0.24143092541357836,443827.0,1.0090767531257408e-06,0.07010837717154944,0.04699653181928498
bio-CE-PG,Kronecker,KR,LOCLBDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_96.txt,0.3733306224252322,0.3584614735481364,60959098.0,0.0001164957658508844,0.2745238015348141,0.07661180948997937
bio-CE-PG,Kronecker,KR,LOCLBDG,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_97.txt,0.08367185216560877,0.20644291758846636,66877.0,1.8064338315996296e-07,0.03295828406850354,0.03286072423876204
bio-CE-PG,Kronecker,KR,LOCLBDG,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_98.txt,0.4742246509988018,0.3875586193442574,131460792.0,0.0002544564825474198,0.3805459367524045,0.09218910532701727
bio-CE-PG,Kronecker,KR,LOCLBDG,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iter/t1/bio-CE-PG_99.txt,0.09575505302337413,0.2759217075013011,203820.0,4.1987553361687035e-07,0.03794143367471016,0.04870369139142126
bio-CE-PG,Kronecker,KR,PARABDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_0.txt,0.27984943140390195,0.3952821480849639,2568186.0,1.1292144016104683e-05,0.2764920781596615,0.1025274206465354
bio-CE-PG,Kronecker,KR,PARABDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_1.txt,0.3267363184115649,0.5051200452920984,19974940.0,4.8349618900272754e-05,0.29537290485312695,0.14164721491903975
bio-CE-PG,Kronecker,KR,PARABDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_2.txt,0.17245293337171355,0.3615270574248063,466375.0,1.9119075610368443e-06,0.11307719756941306,0.08836026341274025
bio-CE-PG,Kronecker,KR,PARABDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_3.txt,0.2245196612763795,0.46294701918084324,2264438.0,9.776262481102203e-06,0.22717557607251498,0.11393048214653972
bio-CE-PG,Kronecker,KR,PARABDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_4.txt,0.2124027837473782,0.4951648676772548,2610064.0,9.690913810004776e-06,0.15047186401516568,0.1374202867426446
bio-CE-PG,Kronecker,KR,PARABDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_5.txt,0.34148462276932334,0.4568756877535333,9292486.0,2.8366316017819358e-05,0.36034284254354193,0.12386102421115594
bio-CE-PG,Kronecker,KR,PARABDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_6.txt,0.20840732429126896,0.5185574344912927,3321738.0,9.511503625246035e-06,0.15160452063257845,0.14280191062015643
bio-CE-PG,Kronecker,KR,PARABDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_7.txt,0.2746346436253136,0.5174856888482735,5804236.0,1.7424856155619945e-05,0.23519482869580766,0.14709435559964412
bio-CE-PG,Kronecker,KR,PARABDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_8.txt,0.12808880847991128,0.42643711926008404,279667.0,1.0002048600820394e-06,0.08507940908618106,0.09925274211223095
bio-CE-PG,Kronecker,KR,PARABDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_9.txt,0.18710838879322034,0.44369002425327925,1280232.0,3.580903988779999e-06,0.12156900142017665,0.1109832594306166
bio-CE-PG,Kronecker,KR,PARABDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_10.txt,0.16327889727648956,0.4593759099334949,1087654.0,2.8907263446287386e-06,0.11601783228715917,0.11186367569356007
bio-CE-PG,Kronecker,KR,PARABDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_11.txt,0.24846597393931286,0.4556724432374024,3166479.0,1.0647522355526855e-05,0.2502761532904775,0.11916871500851237
bio-CE-PG,Kronecker,KR,PARABDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/KR_iid/t1/bio-CE-PG_12.txt,0.39169004524174256,0.4753448678295339,21791832.0,5.40758652229025e-05,0.44628333780998486,0.13009702038224652
