dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
hamsterster,Erdős–Rényi,ER,PARABDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_32.txt,0.3932171056658438,0.6528049935791514,,4.4174189083063255e-07,0.37834931044459447,
hamsterster,Erdős–Rényi,ER,PARABDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_33.txt,0.3883785500319992,0.65402173910522,,4.251564159020166e-07,0.37508390769199135,
hamsterster,Erdős–Rényi,ER,PARABDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_34.txt,0.36754999693342705,0.6186122644872256,,3.98866847952326e-07,0.3485879348153499,
hamsterster,Erdős–Rényi,ER,PARABDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_35.txt,0.3777843646883888,0.6304154947408359,,3.953836866765704e-07,0.3634558366251831,
hamsterster,Erdős–Rényi,ER,PARABDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_36.txt,0.38414989434666935,0.6339242338410499,,4.446750234650306e-07,0.3718126077566503,
hamsterster,Erdős–Rényi,ER,PARABDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_37.txt,0.37183174960871557,0.6199582128195347,,4.783655564642526e-07,0.36097802739459994,
hamsterster,Erdős–Rényi,ER,PARABDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_38.txt,0.37564327464096725,0.6337693744004254,,4.3790796480784254e-07,0.35718937342741836,
hamsterster,Erdős–Rényi,ER,PARABDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_39.txt,0.3830137885262161,0.6481471986371974,,4.3688699247699785e-07,0.3673790184484827,
hamsterster,Erdős–Rényi,ER,PARABDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_40.txt,0.36286515146398296,0.618222723447932,,4.0249382880252165e-07,0.345906625307678,
hamsterster,Erdős–Rényi,ER,PARABDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_41.txt,0.3955428277137484,0.6556987247651339,,4.3713928547117744e-07,0.38657220450194035,
hamsterster,Erdős–Rényi,ER,PARABDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_42.txt,0.3795435145667099,0.6347920411885274,,4.0691484074774524e-07,0.3643052712889385,
hamsterster,Erdős–Rényi,ER,PARABDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_43.txt,0.3926998844247481,0.6475394478099683,,4.3415486856439275e-07,0.3753746541653858,
hamsterster,Erdős–Rényi,ER,PARABDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_44.txt,0.3846302869280639,0.6400315105208959,,4.866117188627093e-07,0.3705507697617729,
hamsterster,Erdős–Rényi,ER,PARABDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_45.txt,0.3747407636275532,0.617216527146039,,4.2284653141358143e-07,0.3609286113503663,
hamsterster,Erdős–Rényi,ER,PARABDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_46.txt,0.38149967363690584,0.6295794357404777,,4.24883140296951e-07,0.36647544012003436,
hamsterster,Erdős–Rényi,ER,PARABDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_47.txt,0.3803586056248293,0.6302879962440954,,4.297036944015212e-07,0.3693130628508099,
hamsterster,Erdős–Rényi,ER,PARABDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_48.txt,0.4059159385543211,0.6695771949678263,,4.130996767145808e-07,0.3929426489528819,
hamsterster,Erdős–Rényi,ER,PARABDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_49.txt,0.39773654336845393,0.6559663003873292,,4.274648346751829e-07,0.3819323118973944,
hamsterster,Erdős–Rényi,ER,PARABDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_50.txt,0.4018055158346869,0.6527015078968443,,4.2513368496067943e-07,0.38584098745223067,
hamsterster,Erdős–Rényi,ER,PARABDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_51.txt,0.394689908811527,0.6485978628184406,,4.892719401677794e-07,0.39016553349397304,
hamsterster,Erdős–Rényi,ER,PARABDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_52.txt,0.38206654789679007,0.6356260278661146,,3.982978459646316e-07,0.3693889973981476,
hamsterster,Erdős–Rényi,ER,PARABDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_53.txt,0.37513746921701585,0.6200298706631239,,4.311819682943228e-07,0.36705122131602896,
hamsterster,Erdős–Rényi,ER,PARABDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_54.txt,0.38370385694391185,0.6512465307624026,,3.8607933308581253e-07,0.36709709768034426,
hamsterster,Erdős–Rényi,ER,PARABDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_55.txt,0.37134053392049826,0.6202278021650167,,4.3463470381913505e-07,0.3558437346896944,
hamsterster,Erdős–Rényi,ER,PARABDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_56.txt,0.39478219127470626,0.642123369922918,,4.1116841780915885e-07,0.37993850428182996,
hamsterster,Erdős–Rényi,ER,PARABDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_57.txt,0.3604448783800993,0.6153402998768295,,4.4860094821996565e-07,0.3450791648727236,
hamsterster,Erdős–Rényi,ER,PARABDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_58.txt,0.40197176600079493,0.6712625803068398,,4.271263382248102e-07,0.38538207498004634,
hamsterster,Erdős–Rényi,ER,PARABDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_59.txt,0.4110150677813991,0.6574631563276789,,4.05580887962471e-07,0.4055002277895158,
hamsterster,Erdős–Rényi,ER,PARABDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_60.txt,0.3869330233561422,0.6592620005441101,,4.1173316705018903e-07,0.3748202133432918,
hamsterster,Erdős–Rényi,ER,PARABDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_61.txt,0.4122396415452523,0.668251102882409,,3.9664389713056794e-07,0.4001783248022505,
hamsterster,Erdős–Rényi,ER,PARABDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_62.txt,0.3792625355211293,0.6268283920816241,,4.1674236520972177e-07,0.3653968665531946,
hamsterster,Erdős–Rényi,ER,PARABDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_63.txt,0.3827352242043803,0.6407717233042406,,4.7165152285197415e-07,0.37077423520491715,
hamsterster,Erdős–Rényi,ER,PARABDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_64.txt,0.38178011384702626,0.6318119955491812,,5.078224262959399e-07,0.36999183072357583,
hamsterster,Erdős–Rényi,ER,PARABDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_65.txt,0.38588069289100935,0.6364357064179206,,4.339365583404486e-07,0.3744429184068167,
hamsterster,Erdős–Rényi,ER,PARABDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_66.txt,0.37849202909585,0.6295074673016691,,4.0096877177261667e-07,0.3669574557647366,
hamsterster,Erdős–Rényi,ER,PARABDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_67.txt,0.38352651783384895,0.642816682553963,,4.1054625023943513e-07,0.3688735471162112,
hamsterster,Erdős–Rényi,ER,PARABDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_68.txt,0.366750618494662,0.6263849444372828,,4.435605988354582e-07,0.3533168683129455,
hamsterster,Erdős–Rényi,ER,PARABDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_69.txt,0.3593337758583024,0.6170229688296995,,4.175478062519766e-07,0.3428155184910768,
hamsterster,Erdős–Rényi,ER,PARABDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_70.txt,0.38268559813856323,0.6367970047532313,,3.9435369398153414e-07,0.3681431106078241,
hamsterster,Erdős–Rényi,ER,PARABDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_71.txt,0.37440045396612365,0.6422707951856919,,4.5626317380447516e-07,0.3641807655227608,
hamsterster,Erdős–Rényi,ER,PARABDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_72.txt,0.35531324827035754,0.6117971869931125,,5.067403530524249e-07,0.34074375319295935,
hamsterster,Erdős–Rényi,ER,PARABDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_73.txt,0.37156298836855584,0.631009858578868,,4.2144263985098826e-07,0.355457662558755,
hamsterster,Erdős–Rényi,ER,PARABDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_74.txt,0.3944941087279275,0.6616845058425446,,4.363765945026235e-07,0.38737104682214846,
hamsterster,Erdős–Rényi,ER,PARABDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_75.txt,0.4023800500669873,0.6631182831429746,,3.7793674984222023e-07,0.38879816614996293,
hamsterster,Erdős–Rényi,ER,PARABDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_76.txt,0.3940683696767675,0.6488754780515429,,4.887517851621461e-07,0.3827508420513133,
hamsterster,Erdős–Rényi,ER,PARABDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_77.txt,0.4093086041904052,0.675079414957973,,4.308870620238628e-07,0.3969643065211481,
hamsterster,Erdős–Rényi,ER,PARABDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_78.txt,0.39312529974605126,0.6432555181489366,,4.182967762743255e-07,0.3833191537112396,
hamsterster,Erdős–Rényi,ER,PARABDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_79.txt,0.428020797060554,0.6788915231954962,,4.763818393141483e-07,0.4218921093709397,
hamsterster,Erdős–Rényi,ER,PARABDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_80.txt,0.37624905125422625,0.614789164199436,,5.042400999264094e-07,0.36815911813619556,
hamsterster,Erdős–Rényi,ER,PARABDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_81.txt,0.38543858952467935,0.638715977753312,,4.1760430348696197e-07,0.37406938005372853,
hamsterster,Erdős–Rényi,ER,PARABDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_82.txt,0.3638224837025379,0.6250207745932727,,3.8289997527835137e-07,0.34625088276360266,
hamsterster,Erdős–Rényi,ER,PARABDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_83.txt,0.4072356289265501,0.6508959531125377,,4.582285955162789e-07,0.39428995414559354,
hamsterster,Erdős–Rényi,ER,PARABDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_84.txt,0.384691712446383,0.6299301606094078,,4.2768800441495413e-07,0.3764525331983104,
hamsterster,Erdős–Rényi,ER,PARABDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_85.txt,0.3861105360081072,0.6445487301162115,,3.7525341120071755e-07,0.37108264844534705,
hamsterster,Erdős–Rényi,ER,PARABDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_86.txt,0.3895289001029183,0.6522858204313331,,4.659998440120542e-07,0.37374766937263226,
hamsterster,Erdős–Rényi,ER,PARABDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_87.txt,0.3814637761719474,0.6318068893855363,,4.1494506414171955e-07,0.36823363243308993,
hamsterster,Erdős–Rényi,ER,PARABDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_88.txt,0.3789003774823568,0.6203116948892803,,4.420464694998048e-07,0.36711344385339906,
hamsterster,Erdős–Rényi,ER,PARABDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_89.txt,0.3820023073964876,0.6273606569161725,,5.080652625524275e-07,0.3711132072281957,
hamsterster,Erdős–Rényi,ER,PARABDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_90.txt,0.35016124674488525,0.5962129319273378,,3.8636306212866866e-07,0.3324704276588545,
hamsterster,Erdős–Rényi,ER,PARABDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_91.txt,0.3827061649319456,0.6451468469143787,,4.3477096713750604e-07,0.37058739676941543,
hamsterster,Erdős–Rényi,ER,PARABDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_92.txt,0.3820352812619012,0.6279080043078682,,4.1689091479014055e-07,0.36829278187089065,
hamsterster,Erdős–Rényi,ER,PARABDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_93.txt,0.3835584280296084,0.6518738808211489,,4.478022279062584e-07,0.3672354816327917,
hamsterster,Erdős–Rényi,ER,PARABDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_94.txt,0.38734936530094316,0.6366541870867436,,4.6219776905438217e-07,0.3796704375042312,
hamsterster,Erdős–Rényi,ER,PARABDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_95.txt,0.3628875597474631,0.6014344048351935,,4.2143723043145815e-07,0.3519799735141173,
hamsterster,Erdős–Rényi,ER,PARABDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_96.txt,0.392637280467835,0.6450692572301848,,4.1509661096968505e-07,0.3829839256656237,
hamsterster,Erdős–Rényi,ER,PARABDG,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_97.txt,0.3772541424055295,0.6205097459276265,,3.80709063801538e-07,0.36396854855503014,
hamsterster,Erdős–Rényi,ER,PARABDG,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_98.txt,0.3868363398395265,0.6493229369278992,,4.678363771542205e-07,0.3693589023193194,
hamsterster,Erdős–Rényi,ER,PARABDG,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/ER_iid/triangle/hamsterster_99.txt,0.39600694239465395,0.6609994675794554,,4.802142185712257e-07,0.3853751472021406,
hamsterster,Chung–Lu,CL,EDGEIND,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_0.txt,0.058647417871984436,0.054505104508808265,,1.141421320376216e-08,0.022258884629494245,
hamsterster,Chung–Lu,CL,EDGEIND,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_1.txt,0.05697105226088181,0.05622983520218437,,1.0299818004075705e-08,0.02159392656915959,
hamsterster,Chung–Lu,CL,EDGEIND,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_2.txt,0.059895459844623966,0.05552801492392195,,1.274239913822648e-08,0.02429895072712769,
hamsterster,Chung–Lu,CL,EDGEIND,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_3.txt,0.056330755219120794,0.05628294179352694,,8.518074350396632e-09,0.018020420568439617,
hamsterster,Chung–Lu,CL,EDGEIND,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_4.txt,0.0577350078928652,0.056905398235938986,,1.0103532948981046e-08,0.020895049377311414,
hamsterster,Chung–Lu,CL,EDGEIND,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_5.txt,0.05956041644757598,0.056109025896993604,,1.1167770103855149e-08,0.021682001780274737,
hamsterster,Chung–Lu,CL,EDGEIND,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_6.txt,0.05912804012356689,0.056539362180087496,,1.1241918564715532e-08,0.022724418790946607,
hamsterster,Chung–Lu,CL,EDGEIND,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_7.txt,0.058453174934000277,0.05824815940914596,,1.1067176711646697e-08,0.022038320777056437,
hamsterster,Chung–Lu,CL,EDGEIND,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_8.txt,0.057768872466106326,0.05773835502083334,,9.621812183821012e-09,0.019620543175860917,
hamsterster,Chung–Lu,CL,EDGEIND,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_9.txt,0.05610536465638148,0.05403374146715004,,9.01343593969093e-09,0.019528130326814143,
hamsterster,Chung–Lu,CL,EDGEIND,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_10.txt,0.05854284843824806,0.055993444749874326,,1.0947223169399251e-08,0.022779862615507365,
hamsterster,Chung–Lu,CL,EDGEIND,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_11.txt,0.0579238458985158,0.05300421059896924,,1.0777447942193312e-08,0.021871688769908124,
hamsterster,Chung–Lu,CL,EDGEIND,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_12.txt,0.05931780472512145,0.05795422978382598,,1.2215499642551576e-08,0.023527093465175983,
hamsterster,Chung–Lu,CL,EDGEIND,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_13.txt,0.057087624456837856,0.05341880343418655,,9.513110952881343e-09,0.019518822299636945,
hamsterster,Chung–Lu,CL,EDGEIND,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_14.txt,0.059371817533500015,0.0566670400700412,,1.167984696165739e-08,0.02202545506049021,
hamsterster,Chung–Lu,CL,EDGEIND,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_15.txt,0.05740212028525006,0.05388539086312695,,9.941568414619839e-09,0.0198255543875297,
hamsterster,Chung–Lu,CL,EDGEIND,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_16.txt,0.057081151359745744,0.053399731588575715,,9.433084662838519e-09,0.019997888414072768,
hamsterster,Chung–Lu,CL,EDGEIND,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_17.txt,0.059959485126998543,0.060327944628652146,,1.255952697456258e-08,0.023180914955282825,
hamsterster,Chung–Lu,CL,EDGEIND,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_18.txt,0.05733977180511389,0.057339672662485026,,1.0906031973452691e-08,0.02224535076887853,
hamsterster,Chung–Lu,CL,EDGEIND,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_19.txt,0.057449384188918914,0.05528144758979098,,1.0450019513829445e-08,0.021624615269021593,
hamsterster,Chung–Lu,CL,EDGEIND,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_20.txt,0.058078726812620426,0.055157751767825905,,1.1053897241477661e-08,0.023154511769405802,
hamsterster,Chung–Lu,CL,EDGEIND,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_21.txt,0.05791208229723746,0.05510461475948215,,1.0811811471425293e-08,0.021632379769213127,
hamsterster,Chung–Lu,CL,EDGEIND,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_22.txt,0.057038739502407565,0.05258479255630631,,1.0086070570354712e-08,0.02150313825353773,
hamsterster,Chung–Lu,CL,EDGEIND,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_23.txt,0.057073728446041555,0.05458611410875205,,1.0627346738713349e-08,0.022608092765446997,
hamsterster,Chung–Lu,CL,EDGEIND,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_24.txt,0.058184379375209365,0.05987810859502671,,1.1246481307071195e-08,0.02162623482472423,
hamsterster,Chung–Lu,CL,EDGEIND,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_25.txt,0.05841187665677322,0.053967067005462534,,1.1116817946541106e-08,0.021916922688818213,
hamsterster,Chung–Lu,CL,EDGEIND,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_26.txt,0.05595688893560328,0.05651877515626562,,8.184245769770446e-09,0.017502627689353196,
hamsterster,Chung–Lu,CL,EDGEIND,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_27.txt,0.055852706062982926,0.052969996707390526,,9.438833987132082e-09,0.019438606459243456,
hamsterster,Chung–Lu,CL,EDGEIND,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_28.txt,0.058211972499758326,0.05758903141923025,,1.1400198180449285e-08,0.02249098324004103,
hamsterster,Chung–Lu,CL,EDGEIND,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_29.txt,0.058022079273806884,0.06021138602693924,,1.0870851511682374e-08,0.0214454989388855,
hamsterster,Chung–Lu,CL,EDGEIND,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_30.txt,0.06036479074843044,0.05878224127564777,,1.2341501448990298e-08,0.02332541308191873,
hamsterster,Chung–Lu,CL,EDGEIND,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_31.txt,0.05616820139053208,0.059092265739297684,,9.188085864094341e-09,0.019275617449692063,
hamsterster,Chung–Lu,CL,EDGEIND,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_32.txt,0.056135764508757235,0.05172928063585366,,8.763321380427261e-09,0.019475759202498253,
hamsterster,Chung–Lu,CL,EDGEIND,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_33.txt,0.056778490423276234,0.054377765226645794,,9.610088997549082e-09,0.01995222688752213,
hamsterster,Chung–Lu,CL,EDGEIND,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_34.txt,0.057762409318321696,0.0574155841815969,,1.0455027774838731e-08,0.02115413707092775,
hamsterster,Chung–Lu,CL,EDGEIND,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_35.txt,0.058421211475642665,0.054975404893887074,,1.0305496361461693e-08,0.022111298884922012,
hamsterster,Chung–Lu,CL,EDGEIND,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_36.txt,0.058766458766458765,0.05448057281239052,,1.1327547816040705e-08,0.022803091545092587,
hamsterster,Chung–Lu,CL,EDGEIND,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_37.txt,0.05646959755798042,0.057585005206934776,,8.939409152607742e-09,0.01812339173366494,
hamsterster,Chung–Lu,CL,EDGEIND,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_38.txt,0.058043754918750454,0.0593456791211411,,1.1075685234910895e-08,0.02201603414890387,
hamsterster,Chung–Lu,CL,EDGEIND,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_39.txt,0.057567496262421955,0.05337580356509097,,8.746809304793405e-09,0.019108515659525243,
hamsterster,Chung–Lu,CL,EDGEIND,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_40.txt,0.057859246352364245,0.05588610971855281,,1.0344216938682565e-08,0.021067331530114575,
hamsterster,Chung–Lu,CL,EDGEIND,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_41.txt,0.05638813770774446,0.05327251617688977,,9.859507698868674e-09,0.019869221560116827,
hamsterster,Chung–Lu,CL,EDGEIND,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_42.txt,0.060058865531335916,0.056573676652954125,,1.165525041270083e-08,0.021822858956807693,
hamsterster,Chung–Lu,CL,EDGEIND,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_43.txt,0.05779440529044677,0.05727022514556884,,1.1058206445361642e-08,0.021480292129202647,
hamsterster,Chung–Lu,CL,EDGEIND,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_44.txt,0.05627591340702334,0.054277982276816,,9.056437623190413e-09,0.0197803398035399,
hamsterster,Chung–Lu,CL,EDGEIND,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_45.txt,0.05747582254515683,0.05883655079758803,,1.0159676297414868e-08,0.02062667259815487,
hamsterster,Chung–Lu,CL,EDGEIND,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/hamsterster_46.txt,0.058654657153278014,0.05303278290872575,,1.1155868833821235e-08,0.021553506758942458,
